GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AgendaTest,ed.agenda.excepciones,ContactoNoEncontradoException,3,0,0,0,1,0,1,0,1,0
AgendaTest,ed.agenda.excepciones,PosicionNoEncontradaException,3,0,0,0,1,0,1,0,1,0
AgendaTest,ed.agenda.entidades,Contacto,60,29,10,0,13,7,9,4,4,4
AgendaTest,ed.agenda.entidades,ContactoPersona,107,0,10,0,26,0,14,0,9,0
AgendaTest,ed.agenda.entidades,ContactoEmpresa,117,0,8,0,30,0,14,0,10,0
AgendaTest,ed.agenda,agendatest,355,0,17,0,94,0,15,0,2,0
AgendaTest,ed.agenda.dao,AgendaDaoExcel,497,0,32,0,134,0,28,0,12,0
AgendaTest,ed.agenda.dao,AgendaDaoArrayList,276,0,32,0,56,0,28,0,12,0
